,start,NN1,PRP,VVN,VVB,NP0,AJ0,CRD,UNC,DT0,AT0,NN0,PNP,NN2,VVG,CJC,VHB,DPS,CJS,VM0,VBI,AV0,AVP,XX0,TO0,VVI,DTQ,VBZ,PRF,ORD,POS,VBB,PNQ,VBN,VVD,CJT,AVQ,PNI,EX0,VHZ,VVZ,AJC,VBD,VBG,VHI,AJS,VDG,PNX,VDB,VHN,ZZ0,VDZ,VDI,VHD,VDN,VHG,VDD,ITJ
CJT,0.0031915486,0.03648679,0.025852937,0.0005574757,0.018550005,0.061392017,0.02597837,0.006508529,0.00032054857,0.15237206,0.19522801,0.005100903,0.20031497,0.03464712,0.003289107,0.0012682574,0.004571301,0.030145502,0.023441855,0.025462706,1.3936894e-05,0.022494147,0.00050172815,0.0008780243,0.0012125097,2.7873788e-05,0.0017003011,0.00367934,0.00032054857,0.00086408743,0.0,0.007470175,6.9684465e-05,0.0,0.030117627,2.7873788e-05,0.0004599175,0.0068012043,0.021072583,0.007971903,0.024863418,0.0012543205,0.0057001896,0.00011149515,0.0,4.1810683e-05,1.3936894e-05,6.9684465e-05,0.0008919612,0.0,0.0007107816,0.00033448546,0.0,0.0066200243,0.0,0.00039023304,0.0010870777,0.00019511652
AVQ,0.11388009,0.036751516,0.014463993,0.0019081784,0.00106858,0.060985383,0.07457162,0.008319658,0.0004961264,0.05003244,0.16150822,0.004350647,0.23352288,0.027630424,0.0017555242,0.004770446,0.0017173606,0.013853376,0.074189976,0.02877533,7.632714e-05,0.046025265,0.00019081784,0.007709041,0.040911347,0.002480632,0.00053429,0.01389154,0.00019081784,0.00038163568,0.0,0.008624966,0.00011449071,0.0,0.0012593978,0.000267145,0.00030530855,0.0076327138,0.009082929,0.0008777621,0.0006106171,0.000801435,0.0056863716,3.816357e-05,0.0,0.00011449071,0.0,0.0,0.01709728,0.0,0.0014120521,0.00480861,0.0,0.00213716,7.632714e-05,7.632714e-05,0.012097851,0.00041979927
PNI,0.09287522,0.0024568196,0.13129094,0.009306135,0.002270697,0.0043924954,0.04772186,0.06350506,0.00037224538,0.012135199,0.01287969,0.0004094699,0.042100955,0.0007817153,0.013884753,0.021366885,0.00011167362,0.0013028588,0.01124181,0.059000894,0.0004094699,0.09574151,0.008896665,0.0018240024,0.046716794,0.007035438,0.01567153,0.030337999,0.067562535,0.0011167362,0.015932102,0.0004094699,0.028178975,3.7224538e-05,0.041877605,0.028365098,0.0012284098,0.001451757,0.00022334723,0.013251936,0.04493002,0.0033502085,0.019617332,0.00052114355,0.00033502086,0.0,0.00026057177,0.0002977963,0.00022334723,0.0,0.00011167362,0.002419595,7.4449075e-05,0.013475283,0.0002977963,0.00044669447,0.0012656343,0.00011167362
EX0,0.35355228,0.00038299503,0.00038299503,0.0,0.0012926082,9.574876e-05,0.0006223669,4.787438e-05,0.0011011107,0.0034948296,0.0032554576,9.574876e-05,0.00019149751,0.0004308694,0.00014362314,9.574876e-05,0.012495212,4.787438e-05,0.0,0.09053045,0.0026330908,0.00502681,0.0,0.00057449256,0.0018671007,0.0,0.0,0.34311566,0.0,0.0,4.787438e-05,0.16320375,0.0,0.0010053619,0.008904634,4.787438e-05,0.0,0.0013404826,0.0,0.02034661,0.008856759,4.787438e-05,0.30668327,0.0014362313,0.0,0.0,0.0,0.0,0.00014362314,0.0,4.787438e-05,0.00057449256,0.0,0.017474148,0.0,0.0,0.0006223669,4.787438e-05
VHZ,0.002594724,0.008150095,0.008948471,0.3987226,0.00016632846,0.002594724,0.014404045,0.011243804,0.00019959416,0.01699877,0.10032933,0.00086490804,0.0049233227,0.005954559,6.6531386e-05,0.0006320482,0.0,0.009380925,0.0003991883,6.6531386e-05,0.0,0.12770699,0.00016632846,0.029706264,0.030338312,0.0,0.0003991883,0.00016632846,0.0005987825,0.00013306277,0.0,6.6531386e-05,3.3265693e-05,0.19823027,0.00016632846,6.6531386e-05,3.3265693e-05,0.0054888395,0.00026612554,0.00016632846,0.00013306277,0.0005987825,0.0,0.0,0.0,0.0,0.0,0.00033265693,0.0,0.01320648,3.3265693e-05,0.0,0.0,0.0,0.006387013,0.0,0.0,0.00013306277
VVZ,0.0043130214,0.04320925,0.14383136,0.002698461,0.0034775147,0.03444772,0.048696496,0.012171301,0.0009145412,0.028328195,0.16107216,0.004967878,0.061116192,0.08457813,0.01054545,0.022197383,0.0002822658,0.025166819,0.011098691,0.00285653,0.00010161569,0.0607436,0.03538484,0.002483939,0.059637118,0.00050807843,0.0046517407,0.004606578,0.0064695324,0.0014452009,1.1290632e-05,0.0012984227,0.0005984035,2.2581264e-05,0.0014226197,0.042780206,0.005035622,0.0044936715,0.0021565107,0.0004516253,0.0019758607,0.0028113674,0.0011290632,0.0003500096,0.0,0.00014677821,5.6453162e-05,0.004346893,0.00025968454,0.0,0.00019194075,0.00013548759,0.0,0.00022581265,0.00015806885,0.000112906324,4.5162527e-05,0.00037259088
AJC,0.02276744,0.36895728,0.053124025,0.000571785,0.0010915896,0.010448071,0.04652251,0.0107079735,0.0013514918,0.0020792182,0.012891153,0.01710157,0.008940638,0.18572617,0.0014034723,0.048341822,5.1980456e-05,0.00051980454,0.1050525,0.0013514918,0.0,0.02068822,0.00025990227,0.0011955504,0.02625013,5.1980456e-05,0.0006757459,0.0015594136,0.0037425929,0.0009356482,0.0,0.00010396091,0.00020792182,0.0,0.0013514918,0.0007277264,0.00015594136,0.0038465536,0.0003638632,0.00010396091,0.0009876287,0.005613889,0.0010396091,5.1980456e-05,0.0,0.0,0.0,5.1980456e-05,5.1980456e-05,0.00015594136,0.00025990227,0.0,0.0,0.00015594136,5.1980456e-05,0.0,5.1980456e-05,0.00010396091
VBD,0.0032793605,0.01440067,0.05001916,0.21795271,0.00023169395,0.013438249,0.12842974,0.016325513,0.0004633879,0.018954348,0.13146849,0.0023080283,0.00880437,0.008946951,0.076191664,0.0026733917,1.7822611e-05,0.007494408,0.002771416,8.020175e-05,8.9113055e-06,0.1753032,0.009472718,0.049101293,0.018446403,0.0001514922,0.0013277846,9.8024364e-05,0.002976376,0.0031813362,0.0,8.9113055e-06,8.9113055e-05,0.0,0.00024951657,0.0069240844,0.0022634717,0.006897351,0.0007752836,1.7822611e-05,7.1290444e-05,0.00402791,0.00014258089,0.0066211,0.0,0.00049903314,0.0023436735,0.00057923485,1.7822611e-05,1.7822611e-05,0.000106935666,8.9113055e-06,0.0,4.4556527e-05,0.0010426227,0.000962421,8.9113055e-06,0.00017822611
VBG,0.017400963,0.010860175,0.04183636,0.5711465,0.00024682216,0.0054300874,0.13340738,0.006170554,0.0,0.0038257434,0.093915835,0.0007404665,0.0017277552,0.006047143,0.00024682216,0.0013575219,0.0,0.0019745773,0.0011106997,0.00024682216,0.0,0.087498456,0.004442799,0.0009872887,0.0016043441,0.0,0.0016043441,0.00049364433,0.0040725656,0.00024682216,0.0,0.0,0.00049364433,0.0,0.00037023326,0.0,0.00012341108,0.0019745773,0.00012341108,0.0,0.00012341108,0.0025916328,0.00012341108,0.0,0.0,0.00024682216,0.0,0.00012341108,0.0,0.00012341108,0.0,0.0,0.0,0.0,0.004936443,0.0,0.0,0.0
VHI,0.0,0.023098065,0.009239226,0.32150167,0.00029238057,0.0034500905,0.026431203,0.008128179,0.0,0.037424713,0.14852932,0.00087714166,0.016022455,0.012572364,0.00017542834,0.0011695223,5.847611e-05,0.01760131,0.0009356178,0.00023390444,0.0,0.01730893,0.00017542834,0.00052628503,0.12016841,0.0,0.0004678089,0.00023390444,0.0003508567,0.00064323726,0.0,5.847611e-05,0.0,0.18092509,0.00017542834,0.0,0.00017542834,0.011344366,0.0,0.0,5.847611e-05,0.0011695223,5.847611e-05,0.0,0.0,0.0,0.0,5.847611e-05,0.0,0.01894626,0.0,0.0,0.0,0.0,0.014619028,0.0,5.847611e-05,0.0
AJS,0.009806544,0.4652759,0.051083177,0.0009806544,0.0015155567,0.012035304,0.100472495,0.0053490237,0.0013372559,0.0015155567,0.0076669343,0.007399483,0.009895694,0.1684051,0.0020504592,0.027725773,0.00035660158,0.00035660158,0.0053490237,0.0027636623,0.00017830079,0.010073995,0.0002674512,0.0015155567,0.01586877,0.00017830079,0.000445752,0.004992422,0.055719,0.0006240528,0.0,0.0015155567,0.0,0.0,0.0016047071,0.0020504592,0.0,0.0018721584,8.9150395e-05,0.0006240528,0.00035660158,0.0,0.001783008,0.00017830079,0.0,0.0030311134,0.0,0.0,8.9150395e-05,0.0,0.0,8.9150395e-05,0.0,0.0002674512,0.0,0.0,8.9150395e-05,0.0
VDG,0.0105790645,0.055679288,0.051781736,0.0005567929,0.0022271716,0.0061247214,0.038418707,0.0077951,0.0,0.10244989,0.12193764,0.0005567929,0.08518931,0.032293987,0.0050111357,0.023942094,0.0,0.056792874,0.0050111357,0.0005567929,0.0,0.17371938,0.0005567929,0.0016703786,0.0050111357,0.0,0.028396437,0.0072383075,0.0,0.0011135858,0.0005567929,0.0,0.0,0.0,0.005567929,0.0005567929,0.0022271716,0.08240534,0.0,0.0,0.0011135858,0.0,0.0016703786,0.0,0.0,0.0,0.0,0.0016703786,0.0011135858,0.0005567929,0.0005567929,0.0005567929,0.0,0.0005567929,0.0,0.0,0.0,0.0
PNX,0.0013497553,0.0051459423,0.2340982,0.025139194,0.012485237,0.009110848,0.030875653,0.0021933524,0.00025307914,0.009954446,0.0521343,0.00059051794,0.021764806,0.00295259,0.03239413,0.07195883,0.0031213092,0.0032056689,0.037371352,0.014003712,0.003458748,0.06563185,0.031297453,0.003796187,0.030706935,0.0050615827,0.007254935,0.014847309,0.006073899,0.0010123166,0.0,0.004977223,0.004049266,0.0010123166,0.019402733,0.012400878,0.0024464317,0.0012653957,0.0015184748,0.004049266,0.011472921,0.00025307914,0.014256791,0.0016028344,0.00016871942,0.0,0.00033743883,0.0,0.0007592374,8.435971e-05,0.00016871942,0.0005061583,0.0,0.007254935,8.435971e-05,0.0013497553,0.00067487767,0.00042179856
VDB,0.10897135,0.0043212776,0.014279004,0.0,0.0011272898,0.0027242836,0.0047909818,0.0009394082,0.0,0.013903241,0.020197276,0.0011272898,0.14880225,0.0095819635,0.00065758574,0.006669798,0.0,0.0058243307,0.002630343,0.0004697041,0.00065758574,0.023203382,0.0,0.63184595,0.0005636449,0.061437294,0.003100047,0.0023485203,0.00065758574,0.00018788164,9.394082e-05,0.00018788164,9.394082e-05,0.0,0.00065758574,0.00075152656,0.0011272898,0.0046970407,9.394082e-05,0.0,0.0009394082,9.394082e-05,0.00018788164,9.394082e-05,0.0070455614,0.0,0.0,0.0005636449,0.00065758574,0.0,0.00018788164,9.394082e-05,9.394082e-05,0.0,0.0,0.0,0.0,0.0
VHN,0.0,0.046078432,0.054411765,0.007352941,0.0,0.003921569,0.05637255,0.033333335,0.0,0.12352941,0.33186275,0.0019607844,0.030882353,0.025,0.0,0.005392157,0.0,0.05637255,0.003921569,0.0,0.0004901961,0.04019608,0.0,0.0009803922,0.13578431,0.0,0.0014705883,0.0,0.0029411765,0.0,0.0,0.0004901961,0.0,0.0029411765,0.0004901961,0.0,0.0,0.015196078,0.0,0.0004901961,0.0004901961,0.0034313726,0.0004901961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004901961,0.0,0.0,0.0,0.0
ZZ0,0.19227329,0.12770525,0.048649617,0.005008049,0.045966733,0.09801467,0.088535145,0.045787875,0.029153997,0.003934895,0.027365409,0.021999642,0.012341263,0.05598283,0.009300662,0.07225899,0.0017885888,0.0019674476,0.008406367,0.013235557,0.00160973,0.021641925,0.0014308711,0.00071543554,0.006081202,0.00053657667,0.005902343,0.028975138,0.0053657666,0.0012520122,0.00071543554,0.0033983188,0.0017885888,0.00053657667,0.015203005,0.0023251656,0.0017885888,0.00053657667,0.0012520122,0.0062600607,0.019674476,0.00053657667,0.009837238,0.0008942944,0.0,0.00071543554,0.00017885889,0.00017885889,0.0008942944,0.0,0.036129493,0.00017885889,0.0,0.0014308711,0.0,0.0,0.0012520122,0.0008942944
VDZ,0.04108749,0.011856091,0.023712182,0.0,0.0010220768,0.01901063,0.0044971383,0.00020441537,0.00020441537,0.030866722,0.05335241,0.00020441537,0.06991006,0.0020441536,0.00081766146,0.0063368767,0.0,0.009198692,0.0016353229,0.00020441537,0.0,0.037612427,0.00040883073,0.58421916,0.0006132461,0.08483238,0.0026573997,0.0026573997,0.0006132461,0.0,0.0,0.0,0.00020441537,0.0,0.00040883073,0.0006132461,0.0010220768,0.013900246,0.00081766146,0.0,0.0014309076,0.00020441537,0.00020441537,0.00040883073,0.010016353,0.00040883073,0.0,0.00040883073,0.0,0.0,0.0,0.0,0.0006132461,0.00020441537,0.0,0.0,0.0,0.0
VDI,0.0,0.020922747,0.17489271,0.0005364807,0.0017882689,0.005722461,0.012160229,0.0037553648,0.0005364807,0.1083691,0.076895565,0.0001788269,0.09960658,0.010193133,0.0007153076,0.026108727,0.0003576538,0.021816881,0.02771817,0.0014306152,0.0,0.14413448,0.0007153076,0.0017882689,0.016988555,0.0003576538,0.0259299,0.027539343,0.0001788269,0.0039341915,0.0,0.0005364807,0.0,0.0,0.0025035765,0.0007153076,0.00089413446,0.0684907,0.0005364807,0.0001788269,0.0007153076,0.0,0.010014306,0.0,0.0,0.0001788269,0.0,0.0017882689,0.0,0.0,0.0,0.0,0.0001788269,0.0,0.0,0.0001788269,0.0,0.0005364807
VHD,0.005403631,0.010756761,0.010984017,0.40459055,0.0,0.0037370906,0.012903063,0.009367977,5.0501225e-05,0.018634953,0.09976517,0.0005302629,0.011489029,0.008357952,0.00015150367,0.0009847739,5.0501225e-05,0.010605257,0.00068176654,7.5751836e-05,0.0,0.10574956,0.00015150367,0.040249474,0.056586623,0.0,0.0004040098,0.0,0.00047976163,0.0021210515,0.0,5.0501225e-05,2.5250612e-05,0.16296746,2.5250612e-05,7.5751836e-05,0.0,0.005605636,0.00030300734,0.0,5.0501225e-05,0.00070701714,0.0005302629,0.0,0.0,0.0,0.0,0.00090902206,0.0,0.008635709,0.0,0.0,0.0,0.0,0.008357952,0.0,0.0,2.5250612e-05
VDN,0.0027483313,0.0125638,0.28347075,0.0007852375,0.0007852375,0.010993325,0.010208088,0.0023557127,0.0,0.058500197,0.061641145,0.00039261876,0.058892816,0.0043188063,0.0027483313,0.043580685,0.00039261876,0.018845702,0.02552022,0.0027483313,0.0,0.16136631,0.0011778563,0.0011778563,0.029839026,0.0,0.0078523755,0.007067138,0.0011778563,0.0011778563,0.0,0.00039261876,0.0,0.0,0.00314095,0.0019630939,0.0007852375,0.039261878,0.0011778563,0.0011778563,0.0047114254,0.0,0.0043188063,0.0,0.0,0.0,0.0,0.001570475,0.0,0.00039261876,0.0,0.0,0.0,0.0007852375,0.0,0.00039261876,0.0,0.0
VHG,0.13412723,0.03917267,0.0084612975,0.35067376,0.0,0.0028204324,0.03603886,0.014102163,0.0,0.030711375,0.17424005,0.00062676275,0.01598245,0.03384519,0.0,0.002507051,0.00031338137,0.03603886,0.0015669069,0.00062676275,0.0,0.053274836,0.00062676275,0.00062676275,0.093701035,0.0,0.0009401442,0.00031338137,0.00031338137,0.002507051,0.0,0.0,0.0,0.06486995,0.0,0.0,0.0,0.010968349,0.0,0.0,0.0,0.0009401442,0.0,0.00031338137,0.0,0.0,0.0,0.00062676275,0.0,0.010654967,0.0,0.0,0.0,0.0,0.008147916,0.0,0.0,0.0
VDD,0.034744844,0.0050340537,0.032079756,0.00019741387,0.00059224165,0.015793111,0.0042443983,0.0027637943,0.00019741387,0.025268976,0.03968019,0.0004935347,0.10275392,0.003948278,0.0009870694,0.007995262,0.0,0.010759057,0.006317244,0.0004935347,9.8706936e-05,0.04155562,0.00029612082,0.5698352,0.00059224165,0.06741684,0.002961208,9.8706936e-05,0.00029612082,0.0010857764,0.0,9.8706936e-05,0.0,0.0,0.0009870694,0.0012831902,0.00019741387,0.01095647,0.00029612082,0.0,9.8706936e-05,0.00019741387,0.0037508637,0.0,0.0042443983,9.8706936e-05,0.0,0.0004935347,9.8706936e-05,0.0,0.0,0.0,0.00059224165,9.8706936e-05,0.0,0.0,0.00029612082,0.00029612082
ITJ,0.57249135,0.08381551,0.028599769,0.0009918995,0.0309142,0.07538436,0.015705075,0.003967598,0.0038022813,0.022813689,0.02512812,0.0009918995,0.17887254,0.01405191,0.0028103818,0.04645396,0.00049594976,0.010414945,0.011241527,0.003141015,0.0008265829,0.049594976,0.00016531658,0.010249628,0.002314432,0.0,0.0054554474,0.001983799,0.00628203,0.00016531658,0.0018184824,0.0006612663,0.0009918995,0.0,0.023640271,0.0016531658,0.0052901306,0.003141015,0.005124814,0.00049594976,0.002314432,0.00016531658,0.0024797488,0.0,0.0,0.00033063316,0.00033063316,0.00033063316,0.004794181,0.0,0.00049594976,0.0006612663,0.0,0.0,0.00016531658,0.0,0.0008265829,0.084311455
