,NN1,PRP,VVN,VVB,NP0,AJ0,CRD,UNC,DT0,AT0,NN0,PNP,NN2,VVG,CJC,VHB,DPS,CJS,VM0,VBI,AV0,AVP,XX0,TO0,VVI,DTQ,VBZ,PRF,ORD,POS,VBB,PNQ,VBN,VVD,CJT,AVQ,PNI,EX0,VHZ,VVZ,AJC,VBD,VBG,VHI,AJS,VDG,PNX,VDB,VHN,ZZ0,VDZ,VDI,VHD,VDN,VHG,VDD,ITJ
CJT,0.03650663,0.025866998,0.0005577789,0.018560093,0.061425403,0.025992498,0.006512069,0.00032072287,0.15245493,0.19533418,0.005103677,0.20042391,0.03466596,0.0032908956,0.001268947,0.004573787,0.030161895,0.023454605,0.025476553,1.3944473e-05,0.02250638,0.000502001,0.0008785018,0.0012131692,2.7888946e-05,0.0017012258,0.003681341,0.00032072287,0.00086455734,0.0,0.0074742376,6.9722366e-05,0.0,0.030134005,2.7888946e-05,0.00046016762,0.006804903,0.021084044,0.007976239,0.02487694,0.0012550026,0.0057032895,0.00011155578,0.0,4.183342e-05,1.3944473e-05,6.9722366e-05,0.00089244626,0.0,0.0007111681,0.00033466736,0.0,0.006623625,0.0,0.00039044526,0.0010876689,0.00019522263
AVQ,0.037250504,0.014660374,0.0019340863,0.0010830883,0.0618134,0.07558409,0.0084326165,0.00050286244,0.050711744,0.16370107,0.004409717,0.23669349,0.02800557,0.0017793594,0.004835216,0.0017406777,0.014041467,0.07519728,0.029166022,7.736345e-05,0.046650164,0.00019340863,0.007813709,0.04146681,0.0025143123,0.00054154417,0.014080148,0.00019340863,0.00038681726,0.0,0.00874207,0.00011604518,0.0,0.001276497,0.00027077209,0.0003094538,0.0077363453,0.009206251,0.0008896797,0.0006189076,0.00081231626,0.0057635773,3.8681726e-05,0.0,0.00011604518,0.0,0.0,0.017329413,0.0,0.0014312239,0.0048738974,0.0,0.0021661767,7.736345e-05,7.736345e-05,0.012262108,0.000425499
PNI,0.0026402113,0.14109129,0.0100008,0.0024401953,0.0047203777,0.051284105,0.06824546,0.000400032,0.013041044,0.0138411075,0.0004400352,0.04524362,0.0008400672,0.014921194,0.022961836,0.0001200096,0.001400112,0.0120809665,0.063405074,0.0004400352,0.102888234,0.009560765,0.0019601567,0.050204016,0.0075606047,0.016841346,0.03260261,0.07260581,0.001200096,0.017121369,0.0004400352,0.030282423,4.00032e-05,0.0450036,0.03048244,0.0013201056,0.0015601248,0.0002400192,0.014241139,0.048283864,0.003600288,0.021081686,0.0005600448,0.0003600288,0.0,0.0002800224,0.0003200256,0.0002400192,0.0,0.0001200096,0.002600208,8.00064e-05,0.014481159,0.0003200256,0.0004800384,0.0013601088,0.0001200096
EX0,0.00038347233,0.00038347233,0.0,0.0012942192,9.586808e-05,0.0006231426,4.793404e-05,0.001102483,0.0034991852,0.003259515,9.586808e-05,0.00019173617,0.0004314064,0.00014380213,9.586808e-05,0.012510785,4.793404e-05,0.0,0.09064327,0.0026363723,0.0050330744,0.0,0.0005752085,0.0018694276,0.0,0.0,0.3435433,0.0,0.0,4.793404e-05,0.16340715,0.0,0.0010066149,0.008915732,4.793404e-05,0.0,0.0013421532,0.0,0.020371968,0.008867798,4.793404e-05,0.3070655,0.0014380213,0.0,0.0,0.0,0.0,0.00014380213,0.0,4.793404e-05,0.0005752085,0.0,0.017495926,0.0,0.0,0.0006231426,4.793404e-05
VHZ,0.008161497,0.008960991,0.39928046,0.00016656118,0.0025983544,0.014424198,0.011259535,0.00019987341,0.017022552,0.1004697,0.0008661181,0.0049302108,0.00596289,6.6624474e-05,0.00063293247,0.0,0.009394051,0.00039974682,6.6624474e-05,0.0,0.12788567,0.00016656118,0.029747827,0.03038076,0.0,0.00039974682,0.00016656118,0.0005996202,0.00013324895,0.0,6.6624474e-05,3.3312237e-05,0.1985076,0.00016656118,6.6624474e-05,3.3312237e-05,0.0054965187,0.0002664979,0.00016656118,0.00013324895,0.0005996202,0.0,0.0,0.0,0.0,0.0,0.00033312236,0.0,0.0132249575,3.3312237e-05,0.0,0.0,0.0,0.006395949,0.0,0.0,0.00013324895
VVZ,0.045566034,0.15167643,0.0028456447,0.0036671904,0.036326617,0.051352575,0.012835167,0.00096442347,0.029873315,0.16985759,0.0052388436,0.06444968,0.08919131,0.011120636,0.023408106,0.00029766158,0.026539506,0.011704053,0.0030123352,0.000107158165,0.06405677,0.037314855,0.0026194218,0.06288993,0.0005357908,0.0049054627,0.0048578368,0.006822403,0.0015240272,1.19064625e-05,0.0013692433,0.0006310425,2.3812925e-05,0.0015002143,0.045113586,0.0053102826,0.0047387723,0.0022741344,0.00047625852,0.002083631,0.0029647092,0.0011906463,0.00036910034,0.0,0.00015478402,5.9532314e-05,0.0045839883,0.00027384865,0.0,0.00020240986,0.00014287756,0.0,0.00023812926,0.00016669049,0.00011906463,4.762585e-05,0.00039291327
AJC,0.38959327,0.056095283,0.0006037653,0.0011526429,0.011032439,0.04912454,0.011306877,0.0014270816,0.00219551,0.013612163,0.01805807,0.009440694,0.19611394,0.0014819694,0.05104561,5.4887754e-05,0.0005488775,0.110928155,0.0014270816,0.0,0.021845326,0.00027443876,0.0012624183,0.027718317,5.4887754e-05,0.0007135408,0.0016466327,0.0039519183,0.0009879796,0.0,0.00010977551,0.00021955102,0.0,0.0014270816,0.00076842855,0.00016466326,0.004061694,0.00038421428,0.00010977551,0.0010428673,0.0059278775,0.001097755,5.4887754e-05,0.0,0.0,0.0,5.4887754e-05,5.4887754e-05,0.00016466326,0.00027443876,0.0,0.0,0.00016466326,5.4887754e-05,0.0,5.4887754e-05,0.00010977551
VBD,0.014473932,0.050273627,0.21906152,0.00023287267,0.013506615,0.12908311,0.016408566,0.00046574534,0.019050775,0.13213733,0.00231977,0.008849161,0.008992467,0.07657928,0.0026869923,1.7913282e-05,0.007532535,0.0027855153,8.060977e-05,8.956641e-06,0.17619504,0.009520909,0.049351092,0.018540246,0.00015226289,0.0013345395,9.852305e-05,0.002991518,0.0031975207,0.0,8.956641e-06,8.956641e-05,0.0,0.00025078593,0.00695931,0.0022749868,0.00693244,0.00077922776,1.7913282e-05,7.165313e-05,0.0040484015,0.00014330626,0.006654784,0.0,0.00050157186,0.0023555965,0.0005821817,1.7913282e-05,1.7913282e-05,0.00010747969,8.956641e-06,0.0,4.4783206e-05,0.001047927,0.0009673172,8.956641e-06,0.00017913282
VBG,0.010941191,0.042148452,0.5754072,0.00024866345,0.0054705953,0.13440259,0.0062165856,0.0,0.0038542831,0.094616435,0.0007459903,0.001740644,0.006092254,0.00024866345,0.0013676488,0.0,0.0019893076,0.0011189855,0.00024866345,0.0,0.08815119,0.004475942,0.0009946538,0.0016163123,0.0,0.0016163123,0.0004973269,0.0041029467,0.00024866345,0.0,0.0,0.0004973269,0.0,0.00037299516,0.0,0.00012433172,0.0019893076,0.00012433172,0.0,0.00012433172,0.002610966,0.00012433172,0.0,0.0,0.00024866345,0.0,0.00012433172,0.0,0.00012433172,0.0,0.0,0.0,0.0,0.0049732686,0.0,0.0,0.0
VHI,0.02320799,0.009283196,0.32303172,0.00029377203,0.00346651,0.026556991,0.008166863,0.0,0.03760282,0.14923619,0.0008813161,0.016098708,0.012632198,0.00017626322,0.0011750881,5.8754405e-05,0.017685076,0.0009400705,0.00023501762,0.0,0.017391304,0.00017626322,0.00052878965,0.1207403,0.0,0.00047003524,0.00023501762,0.00035252643,0.00064629846,0.0,5.8754405e-05,0.0,0.18178613,0.00017626322,0.0,0.00017626322,0.011398355,0.0,0.0,5.8754405e-05,0.0011750881,5.8754405e-05,0.0,0.0,0.0,0.0,5.8754405e-05,0.0,0.019036427,0.0,0.0,0.0,0.0,0.014688602,0.0,5.8754405e-05,0.0
AJS,0.4771875,0.052390967,0.0010057603,0.0015543568,0.012343422,0.10304471,0.005485965,0.0013714912,0.0015543568,0.007863217,0.0075889183,0.010149036,0.17271647,0.0021029534,0.028435586,0.00036573102,0.00036573102,0.005485965,0.0028344153,0.00018286551,0.010331901,0.00027429825,0.0015543568,0.01627503,0.00018286551,0.00045716375,0.005120234,0.05714547,0.00064002926,0.0,0.0015543568,0.0,0.0,0.0016457895,0.0021029534,0.0,0.0019200877,9.1432754e-05,0.00064002926,0.00036573102,0.0,0.001828655,0.00018286551,0.0,0.0031087135,0.0,0.0,9.1432754e-05,0.0,0.0,9.1432754e-05,0.0,0.00027429825,0.0,0.0,9.1432754e-05,0.0
VDG,0.06097561,0.05670732,0.0006097561,0.0024390244,0.006707317,0.04207317,0.008536586,0.0,0.11219512,0.13353659,0.0006097561,0.09329268,0.035365853,0.0054878048,0.026219511,0.0,0.062195122,0.0054878048,0.0006097561,0.0,0.1902439,0.0006097561,0.0018292683,0.0054878048,0.0,0.031097561,0.007926829,0.0,0.0012195122,0.0006097561,0.0,0.0,0.0,0.0060975607,0.0006097561,0.0024390244,0.090243906,0.0,0.0,0.0012195122,0.0,0.0018292683,0.0,0.0,0.0,0.0,0.0018292683,0.0012195122,0.0006097561,0.0006097561,0.0006097561,0.0,0.0006097561,0.0,0.0,0.0,0.0
PNX,0.0062118126,0.28258654,0.030346232,0.015071283,0.010997963,0.037270878,0.0026476579,0.00030549898,0.012016294,0.06293279,0.000712831,0.026272912,0.0035641547,0.03910387,0.08686354,0.0037678208,0.0038696537,0.045112018,0.016904278,0.0041751526,0.07922607,0.03778004,0.0045824847,0.03706721,0.0061099795,0.008757638,0.017922606,0.0073319757,0.0012219959,0.0,0.006008147,0.0048879837,0.0012219959,0.02342159,0.01496945,0.0029531568,0.0015274949,0.0018329939,0.0048879837,0.013849287,0.00030549898,0.017209776,0.0019348268,0.00020366599,0.0,0.00040733197,0.0,0.00091649697,0.00010183299,0.00020366599,0.00061099796,0.0,0.008757638,0.00010183299,0.0016293279,0.00081466394,0.000509165
VDB,0.0044107777,0.014574744,0.0,0.0011506376,0.0027807076,0.00489021,0.0009588647,0.0,0.014191197,0.02061559,0.0011506376,0.15188417,0.00978042,0.0006712053,0.0068079396,0.0,0.005944961,0.0026848211,0.00047943235,0.0006712053,0.023683958,0.0,0.6449324,0.0005753188,0.06270975,0.0031642534,0.0023971617,0.0006712053,0.00019177294,9.588647e-05,0.00019177294,9.588647e-05,0.0,0.0006712053,0.00076709175,0.0011506376,0.0047943234,9.588647e-05,0.0,0.0009588647,9.588647e-05,0.00019177294,9.588647e-05,0.0071914853,0.0,0.0,0.0005753188,0.0006712053,0.0,0.00019177294,9.588647e-05,9.588647e-05,0.0,0.0,0.0,0.0,0.0
VHN,0.046696473,0.05514158,0.007451565,0.0,0.003974168,0.057128664,0.033780426,0.0,0.1251863,0.33631396,0.001987084,0.031296574,0.025335321,0.0,0.0054644807,0.0,0.057128664,0.003974168,0.0,0.000496771,0.040735222,0.0,0.000993542,0.13760556,0.0,0.001490313,0.0,0.002980626,0.0,0.0,0.000496771,0.0,0.002980626,0.000496771,0.0,0.0,0.0153999,0.0,0.000496771,0.000496771,0.003477397,0.000496771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000496771,0.0,0.0,0.0,0.0
ZZ0,0.14228776,0.054204863,0.005579912,0.051215623,0.109206855,0.098644875,0.051016342,0.03248306,0.004384217,0.030490234,0.024511758,0.013750498,0.06237545,0.010362694,0.08051016,0.001992826,0.0021921084,0.009366281,0.014746911,0.0017935432,0.024113193,0.0015942607,0.00079713034,0.006775608,0.00059784774,0.0065763253,0.03228378,0.0059784777,0.001394978,0.00079713034,0.003786369,0.001992826,0.00059784774,0.01693902,0.0025906735,0.001992826,0.00059784774,0.001394978,0.0069748904,0.021921083,0.00059784774,0.010960542,0.000996413,0.0,0.00079713034,0.00019928259,0.00019928259,0.000996413,0.0,0.04025508,0.00019928259,0.0,0.0015942607,0.0,0.0,0.001394978,0.000996413
VDZ,0.012103505,0.02420701,0.0,0.0010434057,0.019407345,0.004590985,0.00020868113,0.00020868113,0.031510852,0.054465774,0.00020868113,0.07136895,0.0020868115,0.0008347245,0.006469115,0.0,0.009390651,0.001669449,0.00020868113,0.0,0.038397327,0.00041736226,0.5964107,0.0006260434,0.08660267,0.0027128546,0.0027128546,0.0006260434,0.0,0.0,0.0,0.00020868113,0.0,0.00041736226,0.0006260434,0.0010434057,0.014190317,0.0008347245,0.0,0.0014607679,0.00020868113,0.00020868113,0.00041736226,0.010225375,0.00041736226,0.0,0.00041736226,0.0,0.0,0.0,0.0,0.0006260434,0.00020868113,0.0,0.0,0.0,0.0
VDI,0.023177495,0.1937401,0.00059429475,0.0019809825,0.0063391444,0.013470681,0.0041600633,0.00059429475,0.12004755,0.08518225,0.00019809826,0.11034073,0.011291601,0.00079239305,0.028922345,0.00039619653,0.024167987,0.03070523,0.0015847861,0.0,0.1596672,0.00079239305,0.0019809825,0.018819334,0.00039619653,0.028724248,0.030507132,0.00019809826,0.0043581617,0.0,0.00059429475,0.0,0.0,0.0027733755,0.00079239305,0.0009904912,0.07587163,0.00059429475,0.00019809826,0.00079239305,0.0,0.011093502,0.0,0.0,0.00019809826,0.0,0.0019809825,0.0,0.0,0.0,0.0,0.00019809826,0.0,0.0,0.00019809826,0.0,0.00059429475
VHD,0.010781262,0.011009035,0.40551212,0.0,0.0037456027,0.012932452,0.009389315,5.0616254e-05,0.018677397,0.09999241,0.00053147064,0.011515197,0.0083769895,0.00015184876,0.000987017,5.0616254e-05,0.010629413,0.0006833194,7.592438e-05,0.0,0.10599043,0.00015184876,0.040341154,0.05671551,0.0,0.00040493003,0.0,0.0004808544,0.0021258825,0.0,5.0616254e-05,2.5308127e-05,0.16333865,2.5308127e-05,7.592438e-05,0.0,0.005618404,0.0003036975,0.0,5.0616254e-05,0.0007086275,0.00053147064,0.0,0.0,0.0,0.0,0.00091109256,0.0,0.0086553795,0.0,0.0,0.0,0.0,0.0083769895,0.0,0.0,2.5308127e-05
VDN,0.014446952,0.32595935,0.0009029345,0.0009029345,0.012641083,0.011738149,0.0027088036,0.0,0.067268625,0.07088036,0.00045146726,0.06772009,0.00496614,0.0031602709,0.050112866,0.00045146726,0.021670429,0.029345373,0.0031602709,0.0,0.18555304,0.0013544018,0.0013544018,0.03431151,0.0,0.009029346,0.008126411,0.0013544018,0.0013544018,0.0,0.00045146726,0.0,0.0,0.003611738,0.0022573364,0.0009029345,0.045146726,0.0013544018,0.0013544018,0.0054176073,0.0,0.00496614,0.0,0.0,0.0,0.0,0.001805869,0.0,0.00045146726,0.0,0.0,0.0,0.0009029345,0.0,0.00045146726,0.0,0.0
VHG,0.039308175,0.008490566,0.35188678,0.0,0.0028301887,0.036163524,0.014150944,0.0,0.03081761,0.17484276,0.0006289308,0.016037736,0.033962265,0.0,0.0025157232,0.0003144654,0.036163524,0.001572327,0.0006289308,0.0,0.05345912,0.0006289308,0.0006289308,0.09402516,0.0,0.00094339624,0.0003144654,0.0003144654,0.0025157232,0.0,0.0,0.0,0.06509434,0.0,0.0,0.0,0.011006289,0.0,0.0,0.0,0.00094339624,0.0,0.0003144654,0.0,0.0,0.0,0.0006289308,0.0,0.010691823,0.0,0.0,0.0,0.0,0.0081761,0.0,0.0,0.0
VDD,0.0052008973,0.033142973,0.00020395676,0.00061187026,0.01631654,0.0043850704,0.0028553947,0.00020395676,0.026106466,0.040995307,0.0005098919,0.10615949,0.004079135,0.0010197838,0.008260249,0.0,0.011115643,0.0065266164,0.0005098919,0.00010197838,0.042932898,0.00030593513,0.5887212,0.00061187026,0.06965123,0.0030593514,0.00010197838,0.00030593513,0.0011217622,0.0,0.00010197838,0.0,0.0,0.0010197838,0.001325719,0.00020395676,0.0113196,0.00030593513,0.0,0.00010197838,0.00020395676,0.0038751785,0.0,0.0043850704,0.00010197838,0.0,0.0005098919,0.00010197838,0.0,0.0,0.0,0.00061187026,0.00010197838,0.0,0.0,0.00030593513,0.00030593513
ITJ,0.10791826,0.03682418,0.0012771392,0.03980417,0.09706258,0.020221371,0.0051085567,0.0048957,0.029374203,0.032354195,0.0012771392,0.23031077,0.018092806,0.0036185612,0.059812687,0.0006385696,0.013409962,0.014474245,0.0040442743,0.0010642827,0.06385696,0.00021285654,0.013197105,0.0029799915,0.0,0.007024266,0.0025542784,0.008088549,0.00021285654,0.0023414218,0.00085142616,0.0012771392,0.0,0.030438485,0.0021285655,0.0068114093,0.0040442743,0.0065985527,0.0006385696,0.0029799915,0.00021285654,0.003192848,0.0,0.0,0.00042571308,0.00042571308,0.00042571308,0.0061728396,0.0,0.0006385696,0.00085142616,0.0,0.0,0.00021285654,0.0,0.0010642827,0.10855683
